sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2021-02-08,94.0,"Demon Attack - Wata 7.5 A+ Sealed [1982 Silver box], 2600 Imagic 1982 USA. ...",122106,14045,1982 Silver box,Demon Attack,7.5, A+ ,SEALED,False
2019-12-22,1020.0,Super Mario Bros. 3 [Right Bros.] Wata 8.5 A Sealed NES Nintendo 1990 USA....,121951,17263,Right Bros.,Super Mario Bros. 3,8.5, A ,SEALED,False
2020-07-12,1080.0,"Tomb Raider - Wata 9.6 B Sealed, Saturn Eidos 1996 USA....",7231,97176,,Tomb Raider,9.6, B ,SEALED,False
2020-02-17,104.0,Batman Forever [Assembled in Mexico] Wata 9.4 A+ Sealed GEN Acclaim 1995 USA....,122007,16069,Assembled in Mexico,Batman Forever,9.4, A+ ,SEALED,False
2020-06-22,372.0,"Mike Tyson's Punch-Out!! - Wata 6.5 CIB [Rev-A, Round SOQ, Mid-Production], NES Nintendo 1987 USA....",122025,17965,"Rev-A, Round SOQ, Mid-Production",Mike Tyson's Punch-Out!!,6.5,,CIB,False
2021-01-25,288.0,"Ikari Warriors - Wata 9.6 A++ Sealed [1990 Red box], 2600 Atari 1989 USA. ...",122104,17912,1990 Red box,Ikari Warriors,9.6, A++ ,SEALED,False
2021-07-11,11400.0,"Metal Gear Solid - Wata 9.8 A++ Sealed [Sony Security Label], PS1 Konami 1998 USA....",7261,29262,Sony Security Label,Metal Gear Solid,9.8, A++ ,SEALED,False
2019-11-22,600.0,Power Punch II [Oval SOQ R] - Carolina Collection Wata 9.6 A Sealed NES ASC 1992 USA....,7212,93037,Oval SOQ R,Power Punch II  - Carolina Collection,9.6, A ,SEALED,False
2020-06-15,132.0,"Captain America and The Avengers - Wata 8.0 CIB, NES Data East 1991 USA....",122024,15737,,Captain America and The Avengers,8.0,,CIB,False
2021-08-31,1140.0,"PO'ed - Wata 9.4 A+ Sealed [Ridged Longbox, Early Production], PS1 Accolade 1996 USA....",312135,70089,"Ridged Longbox, Early Production",PO'ed,9.4, A+ ,SEALED,False
2020-02-03,504.0,Ogre Battle 64: Person of Lordly Caliber Wata 9.6 A+ Sealed N64 Atlus 1999 USA....,122005,11912,,Ogre Battle 64: Person of Lordly Caliber,9.6, A+ ,SEALED,False
2020-11-30,360.0,"Blades of Steel - Wata 7.0 A+ Sealed [Oval SOQ TM], NES Konami 1988 USA. ...",122048,19651,Oval SOQ TM,Blades of Steel,7.0, A+ ,SEALED,False
2020-07-12,960.0,"SimEarth - Wata 9.8 A++ Sealed [Parent's Choice 1992 Sticker], SNES FCI 1993 USA....",7231,97144,Parent's Choice 1992 Sticker,SimEarth,9.8, A++ ,SEALED,False
2021-04-05,5040.0,"Disney's The Little Mermaid - Wata 9.6 A+ Sealed [Oval SOQ R], NES Capcom 1991 USA....",7242,97054,Oval SOQ R,Disney's The Little Mermaid,9.6, A+ ,SEALED,False
2020-05-25,384.0,"Superman: Shadow of Apokolips - Wata 9.8 A+ Sealed, PS2 Atari 2002 USA....",122021,17824,,Superman: Shadow of Apokolips,9.8, A+ ,SEALED,False
2020-02-03,174.0,"X-Men 2: Clone Wars [""Cardboard Slide"" Box] Wata 7.0 A Sealed GEN Sega 1995 USA....",122005,11920,"""Cardboard Slide"" Box",X-Men 2: Clone Wars,7.0, A ,SEALED,False
2021-03-30,552.0,"G.I. Joe Cobra Strike - Wata 9.8 A++ Sealed [1983 Silver box], 2600 Parker Brothers 1983 USA. ...",312113,70016,1983 Silver box,G.I. Joe Cobra Strike,9.8, A++ ,SEALED,False
2019-12-15,156.0,Donkey Kong Land III Wata 9.6 A++ Sealed GB Nintendo 1997 USA....,121950,15254,,Donkey Kong Land III,9.6, A++ ,SEALED,False
2021-01-15,11400.0,"Super Smash Bros - Wata 8.5 A++ Sealed, N64 Nintendo 1999 USA....",7239,93053,,Super Smash Bros,8.5, A++ ,SEALED,False
2020-08-10,252.0,"Space Invaders - Wata 5.5 B+ Sealed [Blue Box, early Production], 2600 Atari 1978 USA....",122032,13761,"Blue Box, early Production",Space Invaders,5.5, B+ ,SEALED,False
2020-07-10,7200.0,"Masters of the Universe: The Power of He-Man - Wata 8.5 A+ Sealed, 2600 Mattel 1983 USA....",7231,93008,,Masters of the Universe: The Power of He-Man,8.5, A+ ,SEALED,False
2020-10-05,360.0,"Space Invaders - Wata 9.6 A+ Sealed [1988 Red Box, Later Production], 2600 Atari 1978 USA. ...",122040,11898,"1988 Red Box, Later Production",Space Invaders,9.6, A+ ,SEALED,False
2020-11-22,1320.0,"The Elder Scrolls III: Morrowind - Wata 9.6 A+ Sealed, Xbox Bethesda 2002 USA....",7236,97286,,The Elder Scrolls III: Morrowind,9.6, A+ ,SEALED,False
2021-02-08,2040.0,"The Little Mermaid - Wata 9.2 A Sealed, GB Capcom 1993 USA. ...",122106,14096,,The Little Mermaid,9.2, A ,SEALED,False
2020-08-10,456.0,"NFL Blitz Special Edition - Wata 9.4 A+ Sealed, N64 Midway 2001 USA....",122032,13820,,NFL Blitz Special Edition,9.4, A+ ,SEALED,False
2021-02-22,162.0,"The Amazing Spider Man - Wata 7.5 CIB, GB LJN 1990 USA. ...",122108,18066,,The Amazing Spider Man,7.5,,CIB,False
2021-07-20,156.0,"Asteroids - Wata 8.5 NS Glue Seal [1981 Red Box], 2600 Atari 1981 USA....",312129,68002,1981 Red Box,Asteroids,8.5,,GLUE SEAL,False
2021-04-27,12000.0,"The Legend of Zelda: Ocarina of Time - Wata 9.0 A++ Sealed [Collector's Edition], N64 Nintendo 1998 USA. ...",312117,69059,Collector's Edition,The Legend of Zelda: Ocarina of Time,9.0, A++ ,SEALED,False
2020-10-26,408.0,"Halo: Combat Evolved (NFR) - Wata 9.2 CIB, XBOX Microsoft 2001 USA. ...",122043,18055,NFR,Halo: Combat Evolved,9.2,,CIB,False
2021-01-25,156.0,"Pole Position - Wata 9.0 A+ Sealed [1987 Silver box], 2600 Atari 1983 USA. ...",122104,17920,1987 Silver box,Pole Position,9.0, A+ ,SEALED,False
2020-03-30,120.0,"Volleyball [Hangtab, 3 Code, Mid-Production] Wata 6.5 CIB NES Nintendo 1987 USA....",122013,19931,"Hangtab, 3 Code, Mid-Production",Volleyball,6.5,,CIB,False
2019-11-22,2880.0,Monster in My Pocket - Carolina Collection Wata 9.2 A+ Sealed NES Konami 1992 USA....,7212,93032,,Monster in My Pocket - Carolina Collection,9.2, A+ ,SEALED,False
2021-01-15,38400.0,"Donkey Kong 3 - Wata 9.2 A+ Sealed [Hangtab, 2 Code, Mid-Production], NES Nintendo 1986 USA....",7239,93009,"Hangtab, 2 Code, Mid-Production",Donkey Kong 3,9.2, A+ ,SEALED,False
2020-02-17,144.0,The Legend of Zelda: A Link to the Past and Four Swords [Player's Choice] Wata 8.5 A++ Sealed GBA Nintendo 2003 USA....,122007,16067,Player's Choice,The Legend of Zelda: A Link to the Past and Four Swords,8.5, A++ ,SEALED,False
2021-07-27,1200.0,"The Legend of Zelda: Ocarina of Time / Master Quest - Wata 9.6 A++ Sealed, G.Cube Nintendo 2003 USA....",312130,69075,,The Legend of Zelda: Ocarina of Time / Master Quest,9.6, A++ ,SEALED,False
2021-01-17,3120.0,"Street Fighter II - Wata 8.5 A+ Sealed [Made in Japan], SNES Capcom 1992 USA. ...",7239,97050,Made in Japan,Street Fighter II,8.5, A+ ,SEALED,False
2021-07-13,600.0,"Mario Bros. - Wata 5.0 NS Glue Seal [1983 Silver Box], 5200 Atari 1983 USA....",312128,67011,1983 Silver Box,Mario Bros.,5.0,,GLUE SEAL,False
2020-03-06,16200.0,"Donkey Kong 3 [Hangtab, 3 Code, Mid-Production] Wata 9.6 A Sealed NES Nintendo 1986 USA....",7224,93011,"Hangtab, 3 Code, Mid-Production",Donkey Kong 3,9.6, A ,SEALED,False
2020-11-30,276.0,"Side Pocket - Wata 9.6 A+ Sealed [Oval SOQ R], NES Data East 1987 USA. ...",122048,19660,Oval SOQ R,Side Pocket,9.6, A+ ,SEALED,False
2021-03-23,960.0,"Tony Hawk's Pro Skater 2 - Wata 9.2 A++ Sealed, GBC Activision 2000 USA. ...",312112,69053,,Tony Hawk's Pro Skater 2,9.2, A++ ,SEALED,False
2021-01-25,104.0,"Sky Diver - Wata 7.0 NS Glue Seal [1978 Blue box], 2600 Atari 1979 USA. ...",122104,17924,1978 Blue box,Sky Diver,7.0,,GLUE SEAL,False
2021-01-11,69.0,"Jr. Pac-Man - Wata 6.5 A Sealed [1988 Red box], 2600 Atari 1986 USA. ...",122102,13737,1988 Red box,Jr. Pac-Man,6.5, A ,SEALED,False
2020-05-03,276.0,Fester's Quest [Oval SOQ TM] Wata 8.5 A Sealed NES Sunsoft 1989 USA....,7229,97109,Oval SOQ TM,Fester's Quest,8.5, A ,SEALED,False
2020-10-05,288.0,"MTV Remote Control - Wata 9.6 A+ Sealed [Oval SOQ R], NES Hi Tech 1990 USA. ...",122040,11923,Oval SOQ R,MTV Remote Control,9.6, A+ ,SEALED,False
2020-06-29,264.0,"AAAHH!!! REAL MONSTERS - Wata 9.8 A++ Sealed [Cardboard Slide Box], GEN Viacom 1995 USA....",122026,20155,Cardboard Slide Box,AAAHH!!! REAL MONSTERS,9.8, A++ ,SEALED,False
2020-07-12,408.0,"NES Play Action Football - Wata 9.8 A+ Sealed, NES Nintendo 1990 USA....",7231,97084,,NES Play Action Football,9.8, A+ ,SEALED,False
2020-12-07,168.0,"Exodus - Wata 9.0 A+ Sealed, GEN Wisdom Tree 1993 USA. ...",122049,11732,,Exodus,9.0, A+ ,SEALED,False
2020-09-28,720.0,"Batman Begins - Wata 8.5 A+ Sealed, GBA EA 2005 USA. ...",122039,17935,,Batman Begins,8.5, A+ ,SEALED,False
2020-05-03,216.0,Defender [Blue Box] Wata 8.0 NS Atari 2600 Atari 1982 USA....,7229,97008,Blue Box,Defender,8.0,,,False
2021-01-17,6600.0,"Super Mario Bros. - Wata 7.0 B Sealed [Oval SOQ TM, Later Release], NES Nintendo 1985 USA. ...",7239,97038,"Oval SOQ TM, Later Release",Super Mario Bros.,7.0, B ,SEALED,False
2021-06-01,780.0,"Faxanadu - Wata 9.4 A+ Sealed [Oval SOQ TM], NES Nintendo 1989 USA....",312122,66038,Oval SOQ TM,Faxanadu,9.4, A+ ,SEALED,False
2019-05-05,420.0,"Airwolf (NES, Acclaim, 1989) Wata 9.6 A+ (Seal Rating)....",121918,11195,"NES, Acclaim, 1989) Wata 9.6 A+ (Seal Rating",Airwolf,9.6,,,False
2021-07-11,750.0,"Gauntlet Legends - Wata 9.8 A++ Sealed, N64 Midway 1998 USA....",7261,29173,,Gauntlet Legends,9.8, A++ ,SEALED,False
2019-12-22,144.0,Robodemons [French Sticker] Wata 9.0 A+ Sealed NES Color Dreams 1990 USA....,121951,17257,French Sticker,Robodemons,9.0, A+ ,SEALED,False
2020-04-20,312.0,Star Wars: Dark Forces Wata 9.8 A+ Sealed PS1 LucasArts 1996 USA. ...,122016,15659,,Star Wars: Dark Forces,9.8, A+ ,SEALED,False
2020-10-26,132.0,"Space Fury - Wata 7.0 NS No Seal, C.VIS Coleco 1983 USA....",122043,18004,,Space Fury,7.0,,NO SEAL,False
2020-12-14,104.0,"River Raid II - Wata 6.5 A+ Sealed [1988 Blue box], 2600 Activision 1988 USA. ...",122050,13857,1988 Blue box,River Raid II,6.5, A+ ,SEALED,False
2020-03-08,1440.0,Star Wars: The Empire Strikes Back Wata 9.6 A Sealed NES JVC 1992 USA....,7224,97052,,Star Wars: The Empire Strikes Back,9.6, A ,SEALED,False
2019-04-14,150.0,"Nosferatu (SNES, SETA, 1995) Wata 8.5 A+ (Seal Rating)....",121915,13218,"SNES, SETA, 1995) Wata 8.5 A+ (Seal Rating",Nosferatu,8.5,,,False
2019-10-24,324.0,"X-Men [Made in USA, Poster Offer] Wata 9.6 C+ Sealed Genesis, Sega, 1993, USA....",121942,15400,"Made in USA, Poster Offer",X-Men,9.6, C+ ,SEALED,False
2021-01-18,360.0,"Ms. Pac-Man - Wata 9.4 A++ Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",122103,15874,1988 Silver box,Ms. Pac-Man,9.4, A++ ,SEALED,False
2021-07-27,1020.0,"Kirby's Adventure - Wata 9.0 A Sealed [Oval SOQ R], NES Nintendo 1993 USA....",312130,69039,Oval SOQ R,Kirby's Adventure,9.0, A ,SEALED,False
2020-05-03,4080.0,"Super Mario Land [Standard Release, Yellow Screenshots] Wata 9.6 A+ Sealed GB Nintendo 1989 USA. ...",7229,97236,"Standard Release, Yellow Screenshots",Super Mario Land,9.6, A+ ,SEALED,False
2020-09-07,312.0,"Donkey Kong - Wata 9.2 NS Sealed [1982 Blue Box], INTV Coleco 1982 USA....",122036,11820,1982 Blue Box,Donkey Kong,9.2,,SEALED,False
2020-08-03,480.0,"Pokemon Snap - Wata 7.0 A+ Sealed, N64 Nintendo 1999 USA....",122031,11748,,Pokemon Snap,7.0, A+ ,SEALED,False
2020-10-26,1020.0,"Frogger - Wata 9.8 A++ Sealed [Red Stripe, Later Production], 2600 Parker Brothers 1982 USA...",122043,17975,"Red Stripe, Later Production",Frogger,9.8, A++ ,SEALED,False
2020-09-21,1080.0,"Teenage Mutant Ninja Turtles II: The Arcade Game - Wata 6.0 B Sealed, NES Ultra 1990 USA. ...",122038,15791,,Teenage Mutant Ninja Turtles II: The Arcade Game,6.0, B ,SEALED,False
2020-07-10,7800.0,"Ogre Battle: March of the Black Queen - Wata 9.6 A+ Sealed, SNES Enix 1995 USA....",7231,93042,,Ogre Battle: March of the Black Queen,9.6, A+ ,SEALED,False
2019-02-23,216.0,"Mega Man 64 (N64, Capcom, 2000) Wata 9.6 A++ (Seal Rating)....",7204,94434,"N64, Capcom, 2000) Wata 9.6 A++ (Seal Rating",Mega Man 64,9.6,,,False
2021-06-22,162.0,"Skate Boardin': A Radical Adventure - Wata 9.6 A++ Sealed [White box], 2600 Absolute 1987 USA. ...",312125,69029,White box,Skate Boardin': A Radical Adventure,9.6, A++ ,SEALED,False
2021-07-09,10800.0,"The Goonies II - Wata 9.4 A+ Sealed [Oval SOQ TM, Later Production], NES Konami 1987 USA. ...",7261,28025,"Oval SOQ TM, Later Production",The Goonies II,9.4, A+ ,SEALED,False
2020-12-14,300.0,"Tim Burton's The Nightmare Before Christmas: Oogie's Revenge- Wata 9.6 A+ Sealed, XBOX Buena Vista 2005 USA. ...",122050,13928,,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge-,9.6, A+ ,SEALED,False
2019-05-12,576.0,"The Legend of Zelda (NES, Nintendo, 1987) Wata 5.0 CIB (Complete in Box) Box 4.0, Cartridge 6.0, Manual 5.0; Variant: TM....",121919,13221,"NES, Nintendo, 1987) Wata 5.0 CIB (Complete in Box",The Legend of Zelda,5.0,,CIB,True
2020-07-12,336.0,"Magic Johnson's Fast Break - Wata 9.2 A Sealed, NES Tradewest 1990 USA....",7231,97076,,Magic Johnson's Fast Break,9.2, A ,SEALED,False
2021-07-11,4560.0,"Spider-Man and X-Men in Arcade's Revenge - Wata 9.6 A+ Sealed [Made in Japan], SNES LJN 1992 USA....",7261,29114,Made in Japan,Spider-Man and X-Men in Arcade's Revenge,9.6, A+ ,SEALED,False
2020-03-06,1920.0,The Punisher: The Ultimate Payback Wata 9.8 A+ Sealed GB Acclaim 1991 USA....,7224,93064,,The Punisher: The Ultimate Payback,9.8, A+ ,SEALED,False
2020-08-03,750.0,"Double Dragon II: The Revenge - Wata 8.5 B+ Sealed, NES Acclaim 1990 USA....",122031,11726,,Double Dragon II: The Revenge,8.5, B+ ,SEALED,False
2021-06-15,900.0,"Spider-Man - Wata 9.6 A++ Sealed, 2600 Parker Brothers 1982 USA. ...",312124,68017,,Spider-Man,9.6, A++ ,SEALED,False
2020-08-10,750.0,"Wario's Woods - Wata 9.8 A+ Sealed, NES Nintendo 1994 USA....",122032,13796,,Wario's Woods,9.8, A+ ,SEALED,False
2019-11-22,6000.0,"Wild Gunman [Hangtab, No NES TM] Wata 8.5 B+ Sealed NES Nintendo 1985 USA....",7212,93062,"Hangtab, No NES TM",Wild Gunman,8.5, B+ ,SEALED,False
2020-09-07,186.0,"Pink Goes To Hollywood - Wata 9.6 A+ Sealed, Gen Tecmagik 1993 USA. ...",122036,11848,,Pink Goes To Hollywood,9.6, A+ ,SEALED,False
2021-05-11,180.0,"Mach Rider- Wata 5.0 CIB [Gloss Sticker, Double Round SOQ, Canadian Edition], NES Nintendo 1987 CAN. ...",312119,67037,"Gloss Sticker, Double Round SOQ, Canadian Edition",Mach Rider-,5.0,,CIB,False
2021-07-20,960.0,"Super Castlevania IV - Wata 8.0 A++ Sealed [Assembled in Mexico, Later Production], SNES Konami 1991 USA....",312129,68057,"Assembled in Mexico, Later Production",Super Castlevania IV,8.0, A++ ,SEALED,False
2021-07-20,168.0,"Atelier Iris 3: Grand Phantasm - Wata 9.8 A Sealed, PS2 NIS America 2007 USA....",312129,68098,,Atelier Iris 3: Grand Phantasm,9.8, A ,SEALED,False
2019-02-21,3360.0,"Zelda II: The Adventure of Link (NES, Nintendo, 1988) Wata 9.6 A+ (Seal Rating)....",7204,92265,"NES, Nintendo, 1988) Wata 9.6 A+ (Seal Rating",Zelda II: The Adventure of Link,9.6,,,False
2020-06-29,168.0,"Donkey Kong Junior - Wata 8.5 A++ Sealed, 2600 Atari 1988 USA....",122026,20124,,Donkey Kong Junior,8.5, A++ ,SEALED,False
2020-11-02,156.0,"Taboo: The Sixth Sense - Wata 9.6 A++ Sealed [Oval SOQ TM], NES Tradewest 1989 USA. ...",122044,11921,Oval SOQ TM,Taboo: The Sixth Sense,9.6, A++ ,SEALED,False
2021-07-11,16800.0,"Castlevania: Symphony of the Night - Wata 9.4 A+ Sealed [Pixelated ESRB, Sony Security Label, Early Production], PS1 Konami 19...",7261,28161,"Pixelated ESRB, Sony Security Label, Early Production",Castlevania: Symphony of the Night,9.4, A+ ,SEALED,False
2021-01-15,50400.0,"Super Mario World - Wata 9.0 B+ Sealed [Made in Japan, No Warranty], SNES Nintendo 1991 USA....",7239,93032,"Made in Japan, No Warranty",Super Mario World,9.0, B+ ,SEALED,False
2021-07-11,432.0,"Portal 2 - Wata 9.4 B+ Sealed [Microsoft Security Label], Xbox360 EA 2011 USA. ...",7261,29319,Microsoft Security Label,Portal 2,9.4, B+ ,SEALED,False
2019-05-16,2280.0,"Metroid (NES, Nintendo, 1987) Wata 8.5 A (Seal Rating)....",7209,92229,"NES, Nintendo, 1987) Wata 8.5 A (Seal Rating",Metroid,8.5,,,False
2020-03-23,156.0,Street Fighter II': Special Champion Edition [Cardboard Slide box] Wata 9.6 A+ Sealed GEN Capcom 1993 USA....,122012,17878,Cardboard Slide box,Street Fighter II': Special Champion Edition,9.6, A+ ,SEALED,False
2021-07-09,8400.0,"Baseball Stars - Wata 9.0 A Sealed [Oval SOQ TM], NES SNK 1989 USA. ...",7261,28007,Oval SOQ TM,Baseball Stars,9.0, A ,SEALED,False
2021-02-22,138.0,"Galaxian - Wata 9.2 A++ Sealed [1983 Silver box], 2600 Atari 1983 USA. ...",122108,18025,1983 Silver box,Galaxian,9.2, A++ ,SEALED,False
2021-01-17,2040.0,"Donkey Kong - Wata 8.5 A++ Sealed [1988 Red box], 2600 Atari 1988 USA. ...",7239,97003,1988 Red box,Donkey Kong,8.5, A++ ,SEALED,False
2021-04-02,39600.0,"Super Mario Bros. 2 - Wata 9.0 A Sealed [Rev-A, Round SOQ], NES Nintendo 1988 USA....",7242,93029,"Rev-A, Round SOQ",Super Mario Bros. 2,9.0, A ,SEALED,False
2021-03-09,1440.0,"NBA 07 Featuring the Life Vol. 2 - Wata 9.8 A++ Sealed, PS2 Sony 2006 USA. ...",312110,67102,,NBA 07 Featuring the Life Vol. 2,9.8, A++ ,SEALED,False
2020-10-19,505.2,"G.I. Joe Cobra Strike - Wata 9.6 A++ Sealed, 2600 Parker Brothers 1983 USA. ...",122042,15796,,G.I. Joe Cobra Strike,9.6, A++ ,SEALED,False
2021-07-11,6000.0,"GoldenEye 007 (Player's Choice) - Wata 9.4 A+ Sealed, N64 Nintendo 1997 USA. ...",7261,29174,Player's Choice,GoldenEye 007,9.4, A+ ,SEALED,False
2020-08-24,67.0,"Rocky Super Action Boxing - Wata 6.5 CIB, C.Vis Coleco 1983 USA....",122034,17786,,Rocky Super Action Boxing,6.5,,CIB,False
2021-04-27,360.0,"Shadowgate - Wata 9.2 B+ Sealed [Oval SOQ TM], NES Kemco-Seika 1989 USA. ...",312117,69041,Oval SOQ TM,Shadowgate,9.2, B+ ,SEALED,False
2021-07-11,11700.0,"Kid Icarus: Of Myth and Monsters - Wata 9.6 A+ Sealed, GB Nintendo 1991 USA....",7261,28106,,Kid Icarus: Of Myth and Monsters,9.6, A+ ,SEALED,False
2020-09-14,74.0,"Ultimate Spider-Man - Wata 8.0 A+ Sealed, GBA Activision 2005 USA. ...",122037,13887,,Ultimate Spider-Man,8.0, A+ ,SEALED,False
2021-05-18,192.0,"Football - Wata 9.4 NS Glue Seal [1978 Green box], 2600 Atari 1978 USA. ...",312120,68005,1978 Green box,Football,9.4,,GLUE SEAL,False
2020-09-13,480.0,"Final Fantasy Tactics - Wata 8.0 A Sealed [Drill Hole Promotional Copy], PS1 Squaresoft 1998 USA....",7234,97145,Drill Hole Promotional Copy,Final Fantasy Tactics,8.0, A ,SEALED,False
2020-05-03,1140.0,Aero Fighters Wata 6.5 CIB SNES Video System 1994 USA....,7229,97206,,Aero Fighters,6.5,,CIB,False
2021-06-01,360.0,"The Legend of Zelda - Wata 6.5 CIB [No Rev-A, Round SOQ], NES Nintendo 1987 USA. ...",312122,66050,"No Rev-A, Round SOQ",The Legend of Zelda,6.5,,CIB,False
2020-02-10,109.0,Top Gear Rally 2 Wata 8.5 A+ Sealed N64 Kemco 1999 USA....,122006,13803,,Top Gear Rally 2,8.5, A+ ,SEALED,False
2020-01-20,456.0,Beavis and Butt-head Wata 9.4 A++ GEN Viacom 1994 USA....,122003,15986,,Beavis and Butt-head,9.4, A++ ,,False
2021-08-31,432.0,"T.R.A.G. - Wata 9.8 A Sealed [Sony Security Label, Pixel ESRB, First Production], PS1 Sunsoft 1999 USA....",312135,70095,"Sony Security Label, Pixel ESRB, First Production",T.R.A.G.,9.8, A ,SEALED,False
2021-07-20,384.0,"Jaws Unleashed - Wata 9.8 A+ Sealed, PS2 Majesco 2006 USA....",312129,68106,,Jaws Unleashed,9.8, A+ ,SEALED,False
2020-06-22,504.0,"Dragon Warrior - Wata 9.0 A+ Sealed [Promotional Copy], NES Nintendo 1989 USA....",122025,17957,Promotional Copy,Dragon Warrior,9.0, A+ ,SEALED,False
2021-07-11,960.0,"Thunderbirds - Wata 9.8 A Sealed [Oval SOQ R], NES Activision 1990 USA. ...",7261,29074,Oval SOQ R,Thunderbirds,9.8, A ,SEALED,False
2019-02-03,84.0,"Ghostbusters (NES, ActiVision, 1988) Wata 7.0 CIB (Complete in Box)....",121905,11846,"NES, ActiVision, 1988) Wata 7.0 CIB (Complete in Box",Ghostbusters,7.0,,CIB,False
2020-04-20,336.0,Star Wars: Rebel Assault II: The Hidden Empire Wata 9.8 A+ Sealed PS1 LucasArts 1996 USA....,122016,15660,,Star Wars: Rebel Assault II: The Hidden Empire,9.8, A+ ,SEALED,False
2019-12-08,504.0,"Dragon Warrior [1 HP, First Release] Wata 8.0 A Sealed NES Nintendo 1989 USA....",121949,13182,"1 HP, First Release",Dragon Warrior,8.0, A ,SEALED,False
2021-04-05,5760.0,"Fire 'n Ice - Wata 9.0 A+ Sealed [Oval SOQ R], NES Tecmo 1993 USA....",7242,97060,Oval SOQ R,Fire 'n Ice,9.0, A+ ,SEALED,False
2020-11-22,750.0,"T2: The Arcade Game - Wata 9.6 A++ Sealed [Assembled in Mexico, No Rating], SNES LJN 1994 USA....",7236,97158,"Assembled in Mexico, No Rating",T2: The Arcade Game,9.6, A++ ,SEALED,False
2020-08-10,99.0,"Impossible Mission II - Wata 7.5 A Sealed, NES AVE 1989 USA....",122032,13780,,Impossible Mission II,7.5, A ,SEALED,False
2020-10-05,162.0,"Pole Position - Wata 8.0 A Sealed [1987 Silver Box], 2600 Atari 1983 USA....",122040,11893,1987 Silver Box,Pole Position,8.0, A ,SEALED,False
2020-07-20,104.0,"Kung Fu - Wata 6.0 CIB [Hangtab, 2 Code, Mid-Production], NES Nintendo 1985 USA....",122029,15832,"Hangtab, 2 Code, Mid-Production",Kung Fu,6.0,,CIB,False
2021-02-22,288.0,"G.I. Joe Cobra Strike - Wata 9.6 A+ Sealed [1983 Silver box], 2600 Parker Brothers 1983 USA. ...",122108,18026,1983 Silver box,G.I. Joe Cobra Strike,9.6, A+ ,SEALED,False
2020-12-07,156.0,"Grand Theft Auto III - Wata 9.0 A++ Sealed [""Trilogy"" Release, Later Production], PS2 Rockstar 2001 USA. ...",122049,11753,"""Trilogy"" Release, Later Production",Grand Theft Auto III,9.0, A++ ,SEALED,False
2021-01-17,8265.6,"Super Mario Bros. 3 - Wata 9.0 A Sealed [""Bros."" Right, Oval SOQ R, Later Production], NES Nintendo 1990 USA. ...",7239,97037,"""Bros."" Right, Oval SOQ R, Later Production",Super Mario Bros. 3,9.0, A ,SEALED,False
2020-11-23,99.0,"Aliens: Thanatos Encounter - Wata 8.0 A+ Sealed, GBC THQ 2001 USA. ...",122047,17803,,Aliens: Thanatos Encounter,8.0, A+ ,SEALED,False
2019-11-24,504.0,Frankenstein: The Monster Returns - Carolina Collection Wata 9.6 A++ Sealed NES Bandai 1991 USA....,7212,97095,,Frankenstein: The Monster Returns - Carolina Collection,9.6, A++ ,SEALED,False
2020-05-25,156.0,"Ms. Pac-Man - Wata 8.0 A Sealed, GEN Tengen 1991 USA....",122021,17815,,Ms. Pac-Man,8.0, A ,SEALED,False
2020-08-24,360.0,"Tetris - Wata 6.5 A Sealed [Oval SOQ TM], NES Nintendo 1989 USA. ...",122034,17813,Oval SOQ TM,Tetris,6.5, A ,SEALED,False
2021-06-15,3360.0,"Pokemon Gold Version - Wata 9.2 A+ Sealed, GBC Nintendo 2000 USA. ...",312124,68058,,Pokemon Gold Version,9.2, A+ ,SEALED,False
2020-05-03,1620.0,Fire 'n Ice Wata 9.0 A+ Sealed NES Tecmo 1993 USA....,7229,97110,,Fire 'n Ice,9.0, A+ ,SEALED,False
2021-08-10,432.0,"Starwing - Wata 8.5 B+ Sealed [PAL Version], SNES Nintendo 1993 EUR....",312132,67046,PAL Version,Starwing,8.5, B+ ,SEALED,False
2019-09-01,840.0,"Donkey Kong Country 2: Diddy's Kong Quest [Made in Japan] Wata 9.4 A+ (Seal Rating) SNES, Nintendo, 1995, USA....",121935,11368,Made in Japan] Wata 9.4 A+ (Seal Rating,Donkey Kong Country 2: Diddy's Kong Quest,9.4, A+ ,,False
2020-11-23,456.0,"Reactor - Wata 9.8 A++ Sealed, 2600 Parker Brothers 1982 USA. ...",122047,17770,,Reactor,9.8, A++ ,SEALED,False
2021-04-20,576.0,"Dynowarz: Destruction of Spondylus - Wata 9.4 A Sealed [Oval SOQ R] (The Indiana Collection), NES Bandai 1990 USA. ...",312116,68030,Oval SOQ R] (The Indiana Collection,Dynowarz: Destruction of Spondylus,9.4, A ,SEALED,False
2021-08-10,1140.0,"Mike Tyson Heavyweight Boxing - Wata 9.8 A++ Sealed [Microsoft Security Label], Xbox Codemasters 2002 USA....",312132,67095,Microsoft Security Label,Mike Tyson Heavyweight Boxing,9.8, A++ ,SEALED,False
2021-02-22,660.0,"Parasite Eve II - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Squaresoft 2000 USA. ...",122108,18092,Sony Security Label,Parasite Eve II,9.8, A+ ,SEALED,False
